"Walk Name","Walk Zip","Zip","lng_start","lat_start","lng_end","lat_end","distance_metres","distance_miles","zip.range"
"2018 Miami Kidney Walk","33149","33157",-80.16,25.71,-80.33,25.6,20998.6368754834,13.047943993956,"[0-50]"
"2018 Miami Kidney Walk","33149","33157",-80.16,25.71,-80.33,25.6,20998.6368754834,13.047943993956,"[0-50]"
"2018 Miami Kidney Walk","33149","33156",-80.16,25.71,-80.29,25.66,14179.6900038773,8.81084815739927,"[0-50]"
"2018 Miami Kidney Walk","33149","33133",-80.16,25.71,-80.24,25.74,8690.2180413876,5.39984947459505,"[0-50]"
"2018 Miami Kidney Walk","33149","33133",-80.16,25.71,-80.24,25.74,8690.2180413876,5.39984947459505,"[0-50]"
"2018 Miami Kidney Walk","33149","33177",-80.16,25.71,-80.4,25.6,27017.1803764509,16.7876923876957,"[0-50]"
"2018 Miami Kidney Walk","33149","33032",-80.16,25.71,-80.39,25.51,32074.000559401,19.9298538015956,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33181",-80.16,25.71,-80.15,25.9,21174.4333382569,13.1571788178261,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33172",-80.16,25.71,-80.36,25.79,21941.5990162936,13.6338733223534,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33156",-80.16,25.71,-80.29,25.66,14179.6900038773,8.81084815739927,"[0-50]"
"2018 Miami Kidney Walk","33149","33029",-80.16,25.71,-80.4,25.99,39365.1698794504,24.460374973164,"[0-50]"
"2018 Miami Kidney Walk","33149","33054",-80.16,25.71,-80.26,25.9,23404.9174926314,14.5431369873139,"[0-50]"
"2018 Miami Kidney Walk","33149","33172",-80.16,25.71,-80.36,25.79,21941.5990162936,13.6338733223534,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33143",-80.16,25.71,-80.29,25.7,13086.8496121555,8.1317888303547,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33010",-80.16,25.71,-80.29,25.83,18662.4133319186,11.5962824344676,"[0-50]"
"2018 Miami Kidney Walk","33149","33327",-80.16,25.71,-80.6,26.1,61854.7304133297,38.4347356916611,"[0-50]"
"2018 Miami Kidney Walk","33149","33010",-80.16,25.71,-80.29,25.83,18662.4133319186,11.5962824344676,"[0-50]"
"2018 Miami Kidney Walk","33149","33132",-80.16,25.71,-80.19,25.78,8352.81472018601,5.1901968354967,"[0-50]"
"2018 Miami Kidney Walk","33149","33132",-80.16,25.71,-80.19,25.78,8352.81472018601,5.1901968354967,"[0-50]"
"2018 Miami Kidney Walk","33149","33173",-80.16,25.71,-80.36,25.7,20091.5051281535,12.4842786329858,"[0-50]"
"2018 Miami Kidney Walk","33149","33173",-80.16,25.71,-80.36,25.7,20091.5051281535,12.4842786329858,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33166",-80.16,25.71,-80.31,25.82,19392.8225335746,12.0501375305098,"[0-50]"
"2018 Miami Kidney Walk","33149","33186",-80.16,25.71,-80.41,25.66,25690.2140059399,15.9631539670849,"[0-50]"
"2018 Miami Kidney Walk","33149","33026",-80.16,25.71,-80.3,26.03,38282.9641857707,23.7879237390765,"[0-50]"
"2018 Miami Kidney Walk","33149","33174",-80.16,25.71,-80.36,25.76,20813.6123484274,12.9329751185547,"[0-50]"
"2018 Miami Kidney Walk","33149","33174",-80.16,25.71,-80.36,25.76,20813.6123484274,12.9329751185547,"[0-50]"
"2018 Miami Kidney Walk","33149","33174",-80.16,25.71,-80.36,25.76,20813.6123484274,12.9329751185547,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33150",-80.16,25.71,-80.21,25.85,16370.8233750816,10.1723548913978,"[0-50]"
"2018 Miami Kidney Walk","33149","33183",-80.16,25.71,-80.41,25.7,25100.4986886456,15.5967219706624,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33131",-80.16,25.71,-80.19,25.77,7325.34217943431,4.55175519537728,"[0-50]"
"2018 Miami Kidney Walk","33149","33029",-80.16,25.71,-80.4,25.99,39365.1698794504,24.460374973164,"[0-50]"
"2018 Miami Kidney Walk","33149","33183",-80.16,25.71,-80.41,25.7,25100.4986886456,15.5967219706624,"[0-50]"
"2018 Miami Kidney Walk","33149","33190",-80.16,25.71,-80.35,25.56,25346.3922427677,15.7495130942808,"[0-50]"
"2018 Miami Kidney Walk","33149","33157",-80.16,25.71,-80.33,25.6,20998.6368754834,13.047943993956,"[0-50]"
"2018 Miami Kidney Walk","33149","33165",-80.16,25.71,-80.36,25.74,20333.3939180852,12.6345813122745,"[0-50]"
"2018 Miami Kidney Walk","33149","33176",-80.16,25.71,-80.36,25.66,20821.734090854,12.938021733768,"[0-50]"
"2018 Miami Kidney Walk","33149","33193",-80.16,25.71,-80.45,25.7,29109.2216747843,18.0876261812824,"[0-50]"
"2018 Miami Kidney Walk","33149","33187",-80.16,25.71,-80.49,25.6,35305.4733588239,21.9377972864458,"[0-50]"
"2018 Miami Kidney Walk","33149","33187",-80.16,25.71,-80.49,25.6,35305.4733588239,21.9377972864458,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33033",-80.16,25.71,-80.41,25.48,35853.7751536011,22.2784961209683,"[0-50]"
"2018 Miami Kidney Walk","33149","33033",-80.16,25.71,-80.41,25.48,35853.7751536011,22.2784961209683,"[0-50]"
"2018 Miami Kidney Walk","33149","33125",-80.16,25.71,-80.24,25.78,11183.3062146553,6.94898216590657,"[0-50]"
"2018 Miami Kidney Walk","33149","33008",-80.16,25.71,NA,NA,NA,NA,NA
"2018 Miami Kidney Walk","33149","33321",-80.16,25.71,-80.27,26.21,56738.1475559226,35.2554394849712,"[0-50]"
"2018 Miami Kidney Walk","33149","33073",-80.16,25.71,-80.18,26.3,65708.9732742204,40.8296504323756,"[0-50]"
"2018 Miami Kidney Walk","33149","33169",-80.16,25.71,-80.21,25.94,26089.0651162749,16.2109884803648,"[0-50]"
"2018 Miami Kidney Walk","33149","33169",-80.16,25.71,-80.21,25.94,26089.0651162749,16.2109884803648,"[0-50]"
"2018 Miami Kidney Walk","33149","33175",-80.16,25.71,-80.41,25.74,25293.0279280558,15.7163540566839,"[0-50]"
"2018 Miami Kidney Walk","33149","33055",-80.16,25.71,-80.28,25.95,29297.6156530612,18.2046887359583,"[0-50]"
"2018 Miami Kidney Walk","33149","33016",-80.16,25.71,-80.33,25.89,26301.9358365189,16.3432601726736,"[0-50]"
"2018 Miami Kidney Walk","33149","33187",-80.16,25.71,-80.49,25.6,35305.4733588239,21.9377972864458,"[0-50]"
"2018 Miami Kidney Walk","33149","33167",-80.16,25.71,-80.24,25.89,21582.1092992926,13.4104968374107,"[0-50]"
"2018 Miami Kidney Walk","33149","33167",-80.16,25.71,-80.24,25.89,21582.1092992926,13.4104968374107,"[0-50]"
"2018 Miami Kidney Walk","33149","33157",-80.16,25.71,-80.33,25.6,20998.6368754834,13.047943993956,"[0-50]"
"2018 Miami Kidney Walk","33149","33157",-80.16,25.71,-80.33,25.6,20998.6368754834,13.047943993956,"[0-50]"
"2018 Miami Kidney Walk","33149","33016",-80.16,25.71,-80.33,25.89,26301.9358365189,16.3432601726736,"[0-50]"
"2018 Miami Kidney Walk","33149","33012",-80.16,25.71,-80.3,25.87,22674.7473117577,14.0894304118542,"[0-50]"
"2018 Miami Kidney Walk","33149","33186",-80.16,25.71,-80.41,25.66,25690.2140059399,15.9631539670849,"[0-50]"
"2018 Miami Kidney Walk","33149","33169",-80.16,25.71,-80.21,25.94,26089.0651162749,16.2109884803648,"[0-50]"
"2018 Miami Kidney Walk","33149","33125",-80.16,25.71,-80.24,25.78,11183.3062146553,6.94898216590657,"[0-50]"
"2018 Miami Kidney Walk","33149","33020",-80.16,25.71,-80.15,26.02,34523.5767040702,21.4519493801848,"[0-50]"
"2018 Miami Kidney Walk","33149","33015",-80.16,25.71,-80.32,25.94,30208.812825141,18.7708802339707,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33149",-80.16,25.71,-80.16,25.71,0,0,"[0-50]"
"2018 Miami Kidney Walk","33149","33321",-80.16,25.71,-80.27,26.21,56738.1475559226,35.2554394849712,"[0-50]"
"2018 Miami Kidney Walk","33149","33076",-80.16,25.71,-80.27,26.32,68790.7704831377,42.7445898458778,"[0-50]"
"2018 Miami Kidney Walk","33149","33054",-80.16,25.71,-80.26,25.9,23404.9174926314,14.5431369873139,"[0-50]"
"2018 Miami Kidney Walk","33149","70802",-80.16,25.71,-91.18,30.43,1202383.99300165,747.126544115426,"[151-3000]"
"2018 Miami Kidney Walk","33149","33165",-80.16,25.71,-80.36,25.74,20333.3939180852,12.6345813122745,"[0-50]"
"2018 Miami Kidney Walk","33149","33012",-80.16,25.71,-80.3,25.87,22674.7473117577,14.0894304118542,"[0-50]"
"2018 Miami Kidney Walk","33149","33032",-80.16,25.71,-80.39,25.51,32074.000559401,19.9298538015956,"[0-50]"
"2018 Miami Kidney Walk","33149","33127",-80.16,25.71,-80.21,25.81,12208.5567363589,7.58604310782809,"[0-50]"
"2018 Miami Kidney Walk","33149","33128",-80.16,25.71,-80.2,25.78,8763.97692429069,5.44568110542343,"[0-50]"
"2018 Miami Kidney Walk","33149","33179",-80.16,25.71,-80.18,25.96,27901.9227202848,17.3374456226261,"[0-50]"
"2018 Miami Kidney Walk","33149","33173",-80.16,25.71,-80.36,25.7,20091.5051281535,12.4842786329858,"[0-50]"
"2018 Miami Kidney Walk","33149","33014",-80.16,25.71,-80.3,25.9,25381.3031972254,15.7712057489631,"[0-50]"
"2018 Miami Kidney Walk","33149","33165",-80.16,25.71,-80.36,25.74,20333.3939180852,12.6345813122745,"[0-50]"
"2018 Miami Kidney Walk","33149","33012",-80.16,25.71,-80.3,25.87,22674.7473117577,14.0894304118542,"[0-50]"
"2018 Miami Kidney Walk","33149","33174",-80.16,25.71,-80.36,25.76,20813.6123484274,12.9329751185547,"[0-50]"
"2018 Miami Kidney Walk","33149","33174",-80.16,25.71,-80.36,25.76,20813.6123484274,12.9329751185547,"[0-50]"
"2018 Miami Kidney Walk","33149","33174",-80.16,25.71,-80.36,25.76,20813.6123484274,12.9329751185547,"[0-50]"
"2018 Miami Kidney Walk","33149","33174",-80.16,25.71,-80.36,25.76,20813.6123484274,12.9329751185547,"[0-50]"
"2018 Miami Kidney Walk","33149","33125",-80.16,25.71,-80.24,25.78,11183.3062146553,6.94898216590657,"[0-50]"
"2018 Miami Kidney Walk","33149","33021",-80.16,25.71,-80.19,26.02,34639.6336197914,21.5240637819634,"[0-50]"
"2018 Miami Kidney Walk","33149","33021",-80.16,25.71,-80.19,26.02,34639.6336197914,21.5240637819634,"[0-50]"
"2018 Miami Kidney Walk","33149","33125",-80.16,25.71,-80.24,25.78,11183.3062146553,6.94898216590657,"[0-50]"
"2018 Miami Kidney Walk","33149","33193",-80.16,25.71,-80.45,25.7,29109.2216747843,18.0876261812824,"[0-50]"
"2018 Miami Kidney Walk","33149","33176",-80.16,25.71,-80.36,25.66,20821.734090854,12.938021733768,"[0-50]"
"2018 Miami Kidney Walk","33149","33033",-80.16,25.71,-80.41,25.48,35853.7751536011,22.2784961209683,"[0-50]"
"2018 Miami Kidney Walk","33149","33176",-80.16,25.71,-80.36,25.66,20821.734090854,12.938021733768,"[0-50]"
"2018 Miami Kidney Walk","33149","33167",-80.16,25.71,-80.24,25.89,21582.1092992926,13.4104968374107,"[0-50]"
"2018 Miami Kidney Walk","33149","33162",-80.16,25.71,-80.18,25.93,24572.1529861391,15.2684232731502,"[0-50]"
"2018 Miami Kidney Walk","33149","33143",-80.16,25.71,-80.29,25.7,13086.8496121555,8.1317888303547,"[0-50]"
"2018 Miami Kidney Walk","33149","33157",-80.16,25.71,-80.33,25.6,20998.6368754834,13.047943993956,"[0-50]"
"2018 Miami Kidney Walk","33149","33328",-80.16,25.71,-80.27,26.07,41561.5421762058,25.8251370235712,"[0-50]"
"2018 Miami Kidney Walk","33149","33026",-80.16,25.71,-80.3,26.03,38282.9641857707,23.7879237390765,"[0-50]"
"2018 Miami Kidney Walk","33149","33026",-80.16,25.71,-80.3,26.03,38282.9641857707,23.7879237390765,"[0-50]"
"2018 Miami Kidney Walk","33149","33026",-80.16,25.71,-80.3,26.03,38282.9641857707,23.7879237390765,"[0-50]"
"2018 Miami Kidney Walk","33149","33161",-80.16,25.71,-80.18,25.89,20137.5171515626,12.5128691699836,"[0-50]"
"2018 Miami Kidney Walk","33149","33010",-80.16,25.71,-80.29,25.83,18662.4133319186,11.5962824344676,"[0-50]"
"2018 Miami Kidney Walk","33149","33162",-80.16,25.71,-80.18,25.93,24572.1529861391,15.2684232731502,"[0-50]"
"2018 Miami Kidney Walk","33149","33027",-80.16,25.71,-80.34,25.98,35051.0682464805,21.7797173273839,"[0-50]"
"2018 Miami Kidney Walk","33149","33179",-80.16,25.71,-80.18,25.96,27901.9227202848,17.3374456226261,"[0-50]"
"2018 Miami Kidney Walk","33149","33179",-80.16,25.71,-80.18,25.96,27901.9227202848,17.3374456226261,"[0-50]"
"2018 Miami Kidney Walk","33149","33179",-80.16,25.71,-80.18,25.96,27901.9227202848,17.3374456226261,"[0-50]"
"2018 Miami Kidney Walk","33149","33179",-80.16,25.71,-80.18,25.96,27901.9227202848,17.3374456226261,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33803",-81.91,28.04,-81.93,28.01,3874.96388579336,2.40779018467931,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33810",-81.91,28.04,-82.1,28.1,19822.0059964553,12.3168196880234,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33844",-81.91,28.04,-81.6,28.1,31173.7806760252,19.3704832724424,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33810",-81.91,28.04,-82.1,28.1,19822.0059964553,12.3168196880234,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33860",-81.91,28.04,-82,27.8,28145.1429393087,17.4885756133412,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33810",-81.91,28.04,-82.1,28.1,19822.0059964553,12.3168196880234,"[0-50]"
"2018 Lakeland Kidney Walk","33801","34769",-81.91,28.04,-81.29,28.24,64804.3617532812,40.2675510669981,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33860",-81.91,28.04,-82,27.8,28145.1429393087,17.4885756133412,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33809",-81.91,28.04,-82,28.2,19882.4960123909,12.3544064297154,"[0-50]"
"2018 Lakeland Kidney Walk","33801","32796",-81.91,28.04,-80.89,28.6,117801.06120061,73.1981631992844,"[51-100]"
"2018 Lakeland Kidney Walk","33801","33868",-81.91,28.04,-81.8,28.2,20829.5591927505,12.9428840251586,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33860",-81.91,28.04,-82,27.8,28145.1429393087,17.4885756133412,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33771",-81.91,28.04,-82.76,27.91,84808.8688007057,52.6977716155633,"[51-100]"
"2018 Lakeland Kidney Walk","33801","33823",-81.91,28.04,-81.81,28.09,11290.3160568968,7.01547497859005,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33860",-81.91,28.04,-82,27.8,28145.1429393087,17.4885756133412,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33810",-81.91,28.04,-82.1,28.1,19822.0059964553,12.3168196880234,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33860",-81.91,28.04,-82,27.8,28145.1429393087,17.4885756133412,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33809",-81.91,28.04,-82,28.2,19882.4960123909,12.3544064297154,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33801",-81.91,28.04,-81.91,28.04,0,0,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33813",-81.91,28.04,-81.92,27.95,10066.8566401317,6.2552527773353,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33803",-81.91,28.04,-81.93,28.01,3874.96388579336,2.40779018467931,"[0-50]"
"2018 Lakeland Kidney Walk","33801","53018",-81.91,28.04,-88.39,43.05,1769543.50076132,1099.54301461156,"[151-3000]"
"2018 Lakeland Kidney Walk","33801","32327",-81.91,28.04,-84.3,30.2,334400.125832783,207.786540588842,"[151-3000]"
"2018 Lakeland Kidney Walk","33801","53089",-81.91,28.04,-88.25,43.15,1775845.77914027,1103.45906763017,"[151-3000]"
"2018 Lakeland Kidney Walk","33801","33896",-81.91,28.04,-81.57,28.27,42060.700962877,26.1352998180039,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33805",-81.91,28.04,-81.92,28.1,6751.00928448973,4.19488139011267,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33850",-81.91,28.04,-81.73,28.13,20319.7020194337,12.6260735635176,"[0-50]"
"2018 Lakeland Kidney Walk","33801","34737",-81.91,28.04,-81.8,28.69,73155.5199489914,45.4567185862247,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33813",-81.91,28.04,-81.92,27.95,10066.8566401317,6.2552527773353,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33811",-81.91,28.04,-82.01,27.99,11294.2894356017,7.01794392088927,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33712",-81.91,28.04,-82.67,27.71,83321.3056684847,51.773443024532,"[51-100]"
"2018 Lakeland Kidney Walk","33801","33823",-81.91,28.04,-81.81,28.09,11290.3160568968,7.01547497859005,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33844",-81.91,28.04,-81.6,28.1,31173.7806760252,19.3704832724424,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33563",-81.91,28.04,-82.13,28.02,21731.9597466948,13.5036095597635,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33810",-81.91,28.04,-82.1,28.1,19822.0059964553,12.3168196880234,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33810",-81.91,28.04,-82.1,28.1,19822.0059964553,12.3168196880234,"[0-50]"
"2018 Lakeland Kidney Walk","33801","53150",-81.91,28.04,-88.13,42.88,1744278.74816583,1083.84423002655,"[151-3000]"
"2018 Lakeland Kidney Walk","33801","33880",-81.91,28.04,-81.78,27.98,14416.9403386488,8.95826863516657,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33837",-81.91,28.04,-81.61,28.19,33858.992005071,21.038995721183,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33844",-81.91,28.04,-81.6,28.1,31173.7806760252,19.3704832724424,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33881",-81.91,28.04,-81.71,28.06,19774.4575126349,12.2872744390835,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33880",-81.91,28.04,-81.78,27.98,14416.9403386488,8.95826863516657,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33881",-81.91,28.04,-81.71,28.06,19774.4575126349,12.2872744390835,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33716",-81.91,28.04,-82.64,27.87,74233.6551837528,46.1266405551837,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33801",-81.91,28.04,-81.91,28.04,0,0,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33709",-81.91,28.04,-82.73,27.82,84285.6894019245,52.3726831093633,"[51-100]"
"2018 Lakeland Kidney Walk","33801","33563",-81.91,28.04,-82.13,28.02,21731.9597466948,13.5036095597635,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33805",-81.91,28.04,-81.92,28.1,6751.00928448973,4.19488139011267,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33881",-81.91,28.04,-81.71,28.06,19774.4575126349,12.2872744390835,"[0-50]"
"2018 Lakeland Kidney Walk","33801","54758",-81.91,28.04,-91.2,44.5,2009845.02648262,1248.85941395053,"[151-3000]"
"2018 Lakeland Kidney Walk","33801","30329",-81.91,28.04,-84.33,33.83,684638.198915793,425.414322298505,"[151-3000]"
"2018 Lakeland Kidney Walk","33801","33823",-81.91,28.04,-81.81,28.09,11290.3160568968,7.01547497859005,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33881",-81.91,28.04,-81.71,28.06,19774.4575126349,12.2872744390835,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33881",-81.91,28.04,-81.71,28.06,19774.4575126349,12.2872744390835,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33880",-81.91,28.04,-81.78,27.98,14416.9403386488,8.95826863516657,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33880",-81.91,28.04,-81.78,27.98,14416.9403386488,8.95826863516657,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33830",-81.91,28.04,-81.8,27.9,18969.5592768148,11.7871340173937,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33813",-81.91,28.04,-81.92,27.95,10066.8566401317,6.2552527773353,"[0-50]"
"2018 Lakeland Kidney Walk","33801","34737",-81.91,28.04,-81.8,28.69,73155.5199489914,45.4567185862247,"[0-50]"
"2018 Lakeland Kidney Walk","33801","34737",-81.91,28.04,-81.8,28.69,73155.5199489914,45.4567185862247,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33813",-81.91,28.04,-81.92,27.95,10066.8566401317,6.2552527773353,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33813",-81.91,28.04,-81.92,27.95,10066.8566401317,6.2552527773353,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33813",-81.91,28.04,-81.92,27.95,10066.8566401317,6.2552527773353,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33813",-81.91,28.04,-81.92,27.95,10066.8566401317,6.2552527773353,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33813",-81.91,28.04,-81.92,27.95,10066.8566401317,6.2552527773353,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33813",-81.91,28.04,-81.92,27.95,10066.8566401317,6.2552527773353,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33813",-81.91,28.04,-81.92,27.95,10066.8566401317,6.2552527773353,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33809",-81.91,28.04,-82,28.2,19882.4960123909,12.3544064297154,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33801",-81.91,28.04,-81.91,28.04,0,0,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33860",-81.91,28.04,-82,27.8,28145.1429393087,17.4885756133412,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33594",-81.91,28.04,-82.24,27.94,34295.3865960378,21.3101586645666,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33594",-81.91,28.04,-82.24,27.94,34295.3865960378,21.3101586645666,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33860",-81.91,28.04,-82,27.8,28145.1429393087,17.4885756133412,"[0-50]"
"2018 Lakeland Kidney Walk","33801","33801",-81.91,28.04,-81.91,28.04,0,0,"[0-50]"
